id,korean,romanization,meaning,nuance,example_ko,example_en,source,category,difficulty,audio_text,verified
gwaenchanha-01,괜찮아,gwaenchanha,It's okay / I'm fine — but the emotional temperature depends entirely on tone and context.,"Can mean genuine reassurance, a polite deflection, or a quiet 'I'm not okay but don't push it.' Listen to the pause before it.","정말 괜찮아? ...응, 괜찮아.","Are you really okay? ...Yeah, I'm fine.",K-drama,nuance,beginner,괜찮아,FALSE
daebak-01,대박,daebak,Jackpot / no way! / that's amazing — an all-purpose exclamation of surprise.,Used for both great news and shocking news. Tone and face tell you which.,"대박, 진짜야?","No way, seriously?",K-pop / slang,slang,beginner,대박,FALSE
gaseulaiting-01,가스라이팅,gaseulaiting,Gaslighting — psychological manipulation where someone deliberately distorts facts so the other person doubts their own memory or judgment.,Korean adoption of the English term; used the same way as in English pop-psychology discourse.,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
eokka-01,억까,eokka,"To criticize or hate on something unfairly, for reasons that don't really hold up.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
700-01,700,,"Cute! — the digits ""700"" visually resemble ㄱㅇㅇ, the initial consonants of 귀여워 (""cute""), so it's typed as a quick reaction to something adorable.","Part of a family of consonant/number code-slang; the reverse ""0700"" is used to mean ""not cute.""",,,Naver 오픈사전 (신조어),neologism,advanced,,FALSE
ohiryeojoa-01,오히려좋아,ohiryeojoa,"""Actually, this is better"" — spinning a setback into a silver lining, sincerely or ironically.","Popularized around 2018 from internet broadcast (BJ) culture. Note: the source PDF's OCR rendered this headword as ""52려좋아"" — verified online as 오히려좋아.",,,Naver 오픈사전 (신조어),neologism,beginner,,FALSE
aljaldakkalsen-01,알잘딱깔센,aljaldakkalsen,"Shorthand for ""just handle it well, cleanly, and with good sense"" — trusting someone to get something right without detailed instructions.",,,,Naver 오픈사전 (신조어),neologism,advanced,,FALSE
junggkkeokma-01,중꺾마,junggkkeokma,"""What matters is a heart that doesn't break"" — shorthand for staying resilient no matter the outcome.",Popularized from esports commentary as a mantra for not giving up after a loss.,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
iwaejin-01,이왜진,iwaejin,"""Wait, why is this actually true?!"" — reacting to a surprising twist that turns out to be real.",,,,Naver 오픈사전 (신조어),neologism,intermediate,,FALSE
wikku-01,위꾸,wikku,"""Stomach dress-up"" — slang for eating (dressing up your stomach with food).",,,,Naver 오픈사전 (신조어),neologism,advanced,,FALSE
